corporate_name,industry,source_url,crawled_at
시옷,중소기업,https://zighang.com/company/0e1a9481-d778-4627-9d4a-0c1369d61ab2,2026-02-04T16:48:50.343893
하이퍼클라우드,중소기업,https://zighang.com/company/0e629047-446a-46d9-9203-f131ffe93029,2026-02-04T16:48:50.343894
푸드팡,스타트업,https://zighang.com/company/0ea6e529-16d7-4088-805c-2b38abd7dbb2,2026-02-04T16:48:50.343894
마인드브이알,중소기업,https://zighang.com/company/0efc2ddb-9361-454f-aa8f-d6a2bbfd73e6,2026-02-04T16:48:50.343895
복산나이스,중견기업,https://zighang.com/company/0f4ed884-c55c-445b-baac-876d9f110943,2026-02-04T16:48:50.343896
GS글로벌,대기업,https://zighang.com/company/0ffd82c2-13e3-4403-bf68-574c59d5384f,2026-02-04T16:48:50.343897
삼성전기,대기업,https://zighang.com/company/101475cc-2b81-4cd9-8489-430ae2338e6c,2026-02-04T16:48:50.343898
서커스컴퍼니,스타트업,https://zighang.com/company/107826ac-0a28-453b-9192-26ff95b83737,2026-02-04T16:48:50.343899
포트로직스,중소기업,https://zighang.com/company/11821216-60e9-4ae1-94c7-0cc08e681879,2026-02-04T16:48:50.343900
비오드(beodd),중소기업,https://zighang.com/company/1219ed94-c017-4858-8ef8-a3b5fd4e9b9e,2026-02-04T16:48:50.343901
스플랩,스타트업,https://zighang.com/company/1288e374-e67e-4564-b9ff-c524f4f99a67,2026-02-04T16:48:50.343901
그레이박스,중소기업,https://zighang.com/company/138940fc-e308-4f89-b48f-f8526a0eefc4,2026-02-04T16:48:50.343902
대신자산운용,대기업,https://zighang.com/company/149b8a56-0be8-4766-b3fa-a1c1d2c985af,2026-02-04T16:48:50.343903
포바이투,중소기업,https://zighang.com/company/14b369b0-3f1d-4e4f-9e3a-b5a7adcf3ac5,2026-02-04T16:48:50.343904
NH선물,대기업,https://zighang.com/company/14ef952a-e7b1-4880-95a6-d768ca3732bf,2026-02-04T16:48:50.343905
코이스토리,중소기업,https://zighang.com/company/15bcfa54-3b20-45de-b531-6afa296eb97f,2026-02-04T16:48:50.343906
애터미(Atomy),중소기업,https://zighang.com/company/180f0e1d-6037-4ea0-99e4-4d5096e4874e,2026-02-04T16:48:50.343907
프로멀,중소기업,https://zighang.com/company/18d6d75f-e59d-487d-8c86-762dd46c6bd0,2026-02-04T16:48:50.343908
두더지웍스,스타트업,https://zighang.com/company/18d9aacc-3eb1-4af6-9ed9-15186568aaab,2026-02-04T16:48:50.343908
플룸디,스타트업,https://zighang.com/company/1937ea98-e249-4aad-8bc2-9f1049c97301,2026-02-04T16:48:50.343909
사이벨 헬스 (주),중소기업,https://zighang.com/company/194b00f6-1507-4a87-a815-d907edf34583,2026-02-04T16:48:50.343910
마들렌메모리,스타트업,https://zighang.com/company/1a36fca4-46ca-4a5a-8274-14b65203a13d,2026-02-04T16:48:50.343911
트리플렛,스타트업,https://zighang.com/company/1a3e3c74-f33e-4505-b12c-5a9064fed972,2026-02-04T16:48:50.343912
테솔로,중소기업,https://zighang.com/company/1a8ad98e-5d59-40c1-8882-834f673cc5f6,2026-02-04T16:48:50.343913
사이버다임,중소기업,https://zighang.com/company/1cd7ffd8-b867-4b20-87f0-adc23dfcaa18,2026-02-04T16:48:50.343913
커뮤니케이션앤컬쳐,스타트업,https://zighang.com/company/1db03bcf-c6af-4821-9023-a6cb69d2b6a2,2026-02-04T16:48:50.343914
베타디파트먼트,중소기업,https://zighang.com/company/1e45a8cd-9688-4c57-916a-020a022b2521,2026-02-04T16:48:50.343915
사립학교교직원연금공단,공공기관,https://zighang.com/company/202d7b53-5076-4930-9e11-5186a4fe1de1,2026-02-04T16:48:50.343916
로렌츄컴퍼니,중소기업,https://zighang.com/company/20bbc095-31cc-438f-8375-2bda8580251c,2026-02-04T16:48:50.343917
충북대학교병원,공공기관,https://zighang.com/company/218263fe-3a63-498d-92be-cdc00660ce58,2026-02-04T16:48:50.343918
미디어윌네트웍스(알바천국),중소기업,https://zighang.com/company/231b9227-2725-47d8-b17d-95d45008a155,2026-02-04T16:48:50.343919
에이아이파크,중소기업,https://zighang.com/company/233c0920-226f-4550-b097-072685b2ca84,2026-02-04T16:48:50.343919
트래쉬버스터즈,스타트업,https://zighang.com/company/24cf2757-a667-44ef-ab07-9ded621d9198,2026-02-04T16:48:50.343920
로움아이티,중소기업,https://zighang.com/company/24e26dcc-2364-48b9-8f48-83eed7c8f165,2026-02-04T16:48:50.343921
무브,중소기업,https://zighang.com/company/25349f15-7573-4ae8-8352-284b41ec642c,2026-02-04T16:48:50.343922
티센바이오팜,스타트업,https://zighang.com/company/26483dd8-fae9-41b6-810c-ffc96b99f729,2026-02-04T16:48:50.343923
앵커노드,스타트업,https://zighang.com/company/264c05bd-3f32-414e-a69b-c0e9146b45e2,2026-02-04T16:48:50.343924
오아시스비즈니스,스타트업,https://zighang.com/company/265e0212-8388-4d7e-9144-6a41d8d30701,2026-02-04T16:48:50.343925
디파트,중소기업,https://zighang.com/company/2725f809-79b6-421e-9d6d-49016c95d247,2026-02-04T16:48:50.343926
주식회사 헤링스,중소기업,https://zighang.com/company/27c74b32-eec4-42e3-9f11-ccf29f1a95dd,2026-02-04T16:48:50.343927
펄송,스타트업,https://zighang.com/company/2816daf1-880e-42c1-81c7-c1f9e766b5c4,2026-02-04T16:48:50.343928
라이크낫,스타트업,https://zighang.com/company/281fb9e1-baf8-46f1-8349-673710248ba1,2026-02-04T16:48:50.343932
카르노플릿,중소기업,https://zighang.com/company/28414209-6c51-49fb-9ec2-3af52b1cf567,2026-02-04T16:48:50.343932
유한킴벌리,중소기업,https://zighang.com/company/28c87816-e46a-48b0-8e04-595fc61abf6c,2026-02-04T16:48:50.343933
발란,유니콘,https://zighang.com/company/290cd9b3-fb38-49e9-9b9b-28a2d45ad38d,2026-02-04T16:48:50.343934
DWS자산운용,외국계,https://zighang.com/company/2b7051e2-71fb-42e6-b5d0-11c989007ec3,2026-02-04T16:48:50.343935
뮤드메이트,중소기업,https://zighang.com/company/2b9d1c31-d2fd-4d23-a596-c2aa05c449a8,2026-02-04T16:48:50.343936
한국디지털자산수탁,중소기업,https://zighang.com/company/2d4b0b73-f0a9-4acd-b4b8-4864bb83d43b,2026-02-04T16:48:50.343937
포스탠다드,스타트업,https://zighang.com/company/2e6a7e7a-9d24-42d6-8405-7035ec92498e,2026-02-04T16:48:50.343938
마마포레스트,스타트업,https://zighang.com/company/2e9acacc-4c26-4888-aa6b-24a42b836212,2026-02-04T16:48:50.343938
액션파워,스타트업,https://zighang.com/company/2ee74665-0976-4146-a6e7-14f806135130,2026-02-04T16:48:50.343939
에프피앤코(FP&Co.),스타트업,https://zighang.com/company/2f6d1fdf-791c-488b-aea6-e8f9de1d7c77,2026-02-04T16:48:50.343940
개념원리,중소기업,https://zighang.com/company/2f94b24d-c71c-477a-80ef-ef76c416df73,2026-02-04T16:48:50.343941
밀리오,스타트업,https://zighang.com/company/314ca0c3-ce76-4588-a13f-d384f390c030,2026-02-04T16:48:50.343942
AK PLAZA,중소기업,https://zighang.com/company/319112cd-8aae-4ef0-b785-1258bc78de36,2026-02-04T16:48:50.343943
디플래닉스,스타트업,https://zighang.com/company/31943ab1-cc0a-465f-908a-207fc9cb8534,2026-02-04T16:48:50.343943
한국콘텐츠진흥원,공공기관,https://zighang.com/company/32e190f3-901e-4ff8-b766-40b97e3b60b9,2026-02-04T16:48:50.343944
코세틱,중소기업,https://zighang.com/company/336213e1-9ebf-4c4b-9fe2-0772f494e187,2026-02-04T16:48:50.343945
트레드링스,스타트업,https://zighang.com/company/3375c8b6-4d1e-4d0d-ac2a-ddec20149fac,2026-02-04T16:48:50.343946
오일나우,스타트업,https://zighang.com/company/347e1822-ed51-4a23-a8cb-ab61f35c1618,2026-02-04T16:48:50.343947
우체국시설관리단,공공기관,https://zighang.com/company/3657d246-7612-4f96-8b2e-cb2e0f7abf58,2026-02-04T16:48:50.343948
리베션,스타트업,https://zighang.com/company/37312ff2-7430-4acf-b656-ae75131844c2,2026-02-04T16:48:50.343949
허슬 hustle | 휴먼 클라우드 플랫폼,중소기업,https://zighang.com/company/377a663f-e24d-41d6-b164-818b7318016e,2026-02-04T16:48:50.343949
세무법인 혜움,중견기업,https://zighang.com/company/3795f41d-f28f-406c-a437-feab9c930f8a,2026-02-04T16:48:50.343950
플래시드웨이브코리아,중소기업,https://zighang.com/company/3882b885-31bd-4b09-a0cf-8eaad3f367fa,2026-02-04T16:48:50.343951
버라이즈,중소기업,https://zighang.com/company/39a00c69-3eb5-4bcb-aef6-93a36fed3be9,2026-02-04T16:48:50.343952
정상에듀소사,중소기업,https://zighang.com/company/39db4d36-abcc-4bd1-bdbc-eaa1aba7142d,2026-02-04T16:48:50.343953
라온메디,스타트업,https://zighang.com/company/3a9666a4-2da9-446f-a586-0658b540ef25,2026-02-04T16:48:50.343953
한국앤컴퍼니,대기업,https://zighang.com/company/3b9d0ac7-97a5-4eed-902a-a25fa9467e98,2026-02-04T16:48:50.343954
디에코컴퍼니,중소기업,https://zighang.com/company/3c3d05fe-5143-4ff4-8b7a-35247a1e3537,2026-02-04T16:48:50.343955
블랙야크,중소기업,https://zighang.com/company/3dd79dc9-e91b-4aa1-9d57-c21bddb5f961,2026-02-04T16:48:50.343956
사단법인 넥스트,중소기업,https://zighang.com/company/3e050c44-d0be-485b-b24d-e31c6b06196d,2026-02-04T16:48:50.343957
한국환경연구원,공공기관,https://zighang.com/company/429c4ce1-17c0-4c6d-b3ee-dedba3a91dfd,2026-02-04T16:48:50.343958
엠오티웍스,스타트업,https://zighang.com/company/44b1fcd1-622d-44ce-9961-eb4037678114,2026-02-04T16:48:50.343958
크라우드아카데미,중소기업,https://zighang.com/company/46693b66-1914-4714-a384-51e9dd9d431e,2026-02-04T16:48:50.343959
바크,스타트업,https://zighang.com/company/484cdf81-eee9-40a9-aed2-73bbc8f18566,2026-02-04T16:48:50.343960
데브캣,대기업,https://zighang.com/company/4a00520c-3f8a-4920-935b-f247f83c9be9,2026-02-04T16:48:50.343961
갤럭스,중소기업,https://zighang.com/company/4a049370-1714-48ce-8e79-475cfc551a58,2026-02-04T16:48:50.343962
이닛컴퍼니,중소기업,https://zighang.com/company/4a7757bc-13c2-484c-aab5-54d6fb48b06b,2026-02-04T16:48:50.343963
마인드풀커넥트,중소기업,https://zighang.com/company/4a7be944-fdf4-4b9b-b058-1adaff0c1805,2026-02-04T16:48:50.343963
피벗 주식회사,중소기업,https://zighang.com/company/4abae4c6-ba28-4af0-834b-409b10f30f9e,2026-02-04T16:48:50.343964
스칼라데이터,스타트업,https://zighang.com/company/4b1fa0db-ea0a-498c-bc0b-8efcb2686c85,2026-02-04T16:48:50.343965
제이포디,중소기업,https://zighang.com/company/4bf3ae92-5ed6-45f7-b5b3-8d63bdf7d060,2026-02-04T16:48:50.343966
본느,중소기업,https://zighang.com/company/4ce3f908-0157-4e00-957f-ad0c8730f32e,2026-02-04T16:48:50.343967
동인코퍼레이션,중소기업,https://zighang.com/company/4cf90c76-990e-4ebe-ab87-a0178b259ca0,2026-02-04T16:48:50.343968
근로복지공단,중소기업,https://zighang.com/company/4dbafd40-8d27-4d31-b8a4-187de4e48c64,2026-02-04T16:48:50.343969
HYPERCONNECT,중소기업,https://zighang.com/company/4e1c5b02-1394-4fa8-b132-29b992013b69,2026-02-04T16:48:50.343969
주식회사 모두의예체능,중소기업,https://zighang.com/company/4e5c89bf-bdad-47b6-a2a0-c27dc46395e5,2026-02-04T16:48:50.343971
오름테라퓨틱,중소기업,https://zighang.com/company/4ea6b7b3-0aab-42a4-b5ea-376d0bc05f4b,2026-02-04T16:48:50.343972
써클커넥션,스타트업,https://zighang.com/company/4f895975-1d0e-42fa-b3a6-2339fcdf8266,2026-02-04T16:48:50.343973
아티스트앤스튜디오,중소기업,https://zighang.com/company/4fafcc2b-1a9a-4f0d-856f-305e4c328680,2026-02-04T16:48:50.343974
주식회사 이롬넷,중소기업,https://zighang.com/company/5006e7d3-5479-4779-8842-8a5b9644d597,2026-02-04T16:48:50.343975
알클립월드,중소기업,https://zighang.com/company/5027528e-e187-4e77-8c8d-d4ccdb971cda,2026-02-04T16:48:50.343975
제네시스네스트,중소기업,https://zighang.com/company/521f1961-3c19-495c-8c14-ba5e65b762f4,2026-02-04T16:48:50.343976
비트블루,중소기업,https://zighang.com/company/5474c699-d32a-4946-ab8b-d09ccb62962e,2026-02-04T16:48:50.343977
자버,스타트업,https://zighang.com/company/57a31606-b5c3-4f2d-80df-d33ad6aa0839,2026-02-04T16:48:50.343978
Asiance,중소기업,https://zighang.com/company/57d6dbc1-43e1-4a18-976c-5050888307ad,2026-02-04T16:48:50.343979
오유인터내셔널,중소기업,https://zighang.com/company/58796791-6346-48c1-8786-c7304ae655e9,2026-02-04T16:48:50.343980
아웃핏랩,스타트업,https://zighang.com/company/5bcc74d5-7e25-441b-9cd8-8d03970d8f3b,2026-02-04T16:48:50.343980
롯데헬스케어 주식회사,중소기업,https://zighang.com/company/5cca2204-48f1-4531-b641-a06164f1ea8d,2026-02-04T16:48:50.343981
현대제뉴인,대기업,https://zighang.com/company/5deadd70-6a71-49c4-88e1-ced79eb33913,2026-02-04T16:48:50.343982
에스디바이오센서,중소기업,https://zighang.com/company/5deede03-bd5b-40ae-9bd6-78afc6dc42e9,2026-02-04T16:48:50.343983
BGF푸드,대기업,https://zighang.com/company/5e2ada58-a1f8-4633-9b9e-a5999e8da6b7,2026-02-04T16:48:50.343984
투애니포,중소기업,https://zighang.com/company/5f12baec-661e-481e-b55b-18851ef75303,2026-02-04T16:48:50.343985
디오에프,중소기업,https://zighang.com/company/5f6c701e-afd0-4aa4-adb7-1d4fd6a6facd,2026-02-04T16:48:50.343986
디사일로,스타트업,https://zighang.com/company/637f9032-8548-4265-a4e0-8e281314cb87,2026-02-04T16:48:50.343986
그란데클립 코리아,중소기업,https://zighang.com/company/64cf1894-85b0-48e3-9aa3-e9bd3ab54c9b,2026-02-04T16:48:50.343987
광고에이드,중소기업,https://zighang.com/company/668647af-e668-4cc8-90b2-e3289251ddb6,2026-02-04T16:48:50.343988
프리닉스,중소기업,https://zighang.com/company/66bcb396-fa28-4a31-961d-b326a09ea716,2026-02-04T16:48:50.343989
블루비즈,중소기업,https://zighang.com/company/66f5e238-1e14-4b8c-a010-5b531b52d5aa,2026-02-04T16:48:50.343990
한국교통연구원,공공기관,https://zighang.com/company/680bfc43-3115-4139-be6c-d94f6e7edc52,2026-02-04T16:48:50.343991
대한무역투자진흥공사,공공기관,https://zighang.com/company/68870ab9-6f94-48c3-89c2-3402b36a67d0,2026-02-04T16:48:50.343991
지엠엘에스,중소기업,https://zighang.com/company/68a31660-28b2-4101-b980-4a488357f372,2026-02-04T16:48:50.343992
삼천리자산운용,대기업,https://zighang.com/company/68cf53fa-4e85-4607-8acf-ba580967a0b5,2026-02-04T16:48:50.343993
스텔라뮤직,중소기업,https://zighang.com/company/6935c266-1813-4520-aa1f-27469700cb1d,2026-02-04T16:48:50.343994
로보원,중소기업,https://zighang.com/company/6bca26a4-acf1-4b53-a9d0-ab2eb804c521,2026-02-04T16:48:50.343995
지엔엠라이프,스타트업,https://zighang.com/company/6bcee430-706b-4ba9-bb12-781d87d94a20,2026-02-04T16:48:50.343996
멘토리,중소기업,https://zighang.com/company/6bf44be0-14bb-4974-be6c-3f4c92a99572,2026-02-04T16:48:50.343997
썸띵코퍼레이션,중소기업,https://zighang.com/company/6cfcdbef-35ec-4e94-8a72-112e75e753ec,2026-02-04T16:48:50.343997
해비치호텔앤드리조트,대기업,https://zighang.com/company/6ddca95e-4d87-4cc5-9f1e-484a17454188,2026-02-04T16:48:50.343998
버핏서울,스타트업,https://zighang.com/company/6e4492ea-057b-4592-be0c-8e0724b47084,2026-02-04T16:48:50.343999
더넥스트제네레이션,중소기업,https://zighang.com/company/6e63b811-20a7-4ff2-9358-11a2e654c35e,2026-02-04T16:48:50.344000
우진정공,대기업,https://zighang.com/company/6fbc97cc-ec52-475f-afc6-4858c7cfbff6,2026-02-04T16:48:50.344001
블루닷,스타트업,https://zighang.com/company/6fc9f665-9794-489d-8122-5bfba683cf02,2026-02-04T16:48:50.344002
드리모,스타트업,https://zighang.com/company/701e113e-ee5c-4a28-aae4-70400c8b9fa2,2026-02-04T16:48:50.344002
산청음료,대기업,https://zighang.com/company/709b5918-a16c-4a9c-ac75-7f885cdcff69,2026-02-04T16:48:50.344003
퓨처플레이,스타트업,https://zighang.com/company/71901966-eb7d-42e8-829a-fb5520f88ea7,2026-02-04T16:48:50.344004
한국지식재산보호원,공공기관,https://zighang.com/company/72396e48-f741-44a1-b03a-f1bb37775d0a,2026-02-04T16:48:50.344005
신세계디에프,대기업,https://zighang.com/company/726a8d5e-5224-4eb5-a6c5-da0a58b89ac5,2026-02-04T16:48:50.344006
콜마홀딩스,공공기관,https://zighang.com/company/73aa5475-dcc2-43c3-84b6-887de0a336a3,2026-02-04T16:48:50.344006
뽀득,스타트업,https://zighang.com/company/7578e612-fe7e-4c4b-aeb0-39e01b90b296,2026-02-04T16:48:50.344007
디파이넘버,중소기업,https://zighang.com/company/7713b4b5-1f23-4da6-a4bb-a876cd79630d,2026-02-04T16:48:50.344008
팜피,스타트업,https://zighang.com/company/77f412c7-6101-4556-aeff-f8b8346f99e3,2026-02-04T16:48:50.344009
위티,스타트업,https://zighang.com/company/79fb2439-1cce-4584-bfe2-cf1f4ec631dd,2026-02-04T16:48:50.344010
빅테크플러스,스타트업,https://zighang.com/company/7a11729d-0e59-4a35-8076-26e748fc5496,2026-02-04T16:48:50.344011
메저커머스,스타트업,https://zighang.com/company/7a13eb18-6983-44c4-9e85-8ce803864023,2026-02-04T16:48:50.344012
룩센트인코포레이티드,중소기업,https://zighang.com/company/7b10ce11-b6c9-4e50-b117-74853f65095c,2026-02-04T16:48:50.344012
쌤시크코스메틱,중소기업,https://zighang.com/company/7b1a94f3-14ab-45b2-8b54-9f03ce918fa3,2026-02-04T16:48:50.344013
정보통신정책연구원,공공기관,https://zighang.com/company/7df34edf-7117-4e04-b5c6-41479546e3e2,2026-02-04T16:48:50.344014
(주)지앤바이오솔루션,중소기업,https://zighang.com/company/7eccb07e-2cf4-433c-abb0-df247a081b53,2026-02-04T16:48:50.344015
드림올,중소기업,https://zighang.com/company/7f4fac25-61bd-46c1-b23c-23198f149862,2026-02-04T16:48:50.344016
스마일게이트 엔터테인먼트,중소기업,https://zighang.com/company/7fa1d2d6-1dd5-4a54-ad46-0c197e993f97,2026-02-04T16:48:50.344017
흥국증권,대기업,https://zighang.com/company/816f29f4-a829-434a-b5f5-9612e0b8946c,2026-02-04T16:48:50.344018
미래,중견기업,https://zighang.com/company/8197ed1a-4eeb-4f33-a45c-b07ce372f156,2026-02-04T16:48:50.344019
케이퓨처테크,스타트업,https://zighang.com/company/83423ce5-8faf-4941-9ecb-a4804a45b40e,2026-02-04T16:48:50.344020
동신항운,중소기업,https://zighang.com/company/8479a729-a800-4ee2-a6cd-554052850b20,2026-02-04T16:48:50.344021
잇그린,중소기업,https://zighang.com/company/84a3a766-7a99-4fe8-b9ad-20a4c7dec253,2026-02-04T16:48:50.344021
펀진,스타트업,https://zighang.com/company/84eb0c35-c851-4452-a195-0b6bb0de4ca7,2026-02-04T16:48:50.344022
CJ바이오사이언스,대기업,https://zighang.com/company/85b03969-9d3d-4065-a1b1-90f0bbbe22c6,2026-02-04T16:48:50.344023
핀즐,스타트업,https://zighang.com/company/85b3bc49-d863-4df5-9a4a-d281c293e2e5,2026-02-04T16:48:50.344024
에이엠랩스,스타트업,https://zighang.com/company/85c1eab0-2bb4-4203-8ff6-fa0b07e7652e,2026-02-04T16:48:50.344025
아치서울,중소기업,https://zighang.com/company/85d99ec3-adca-4118-b302-1c4465f5d412,2026-02-04T16:48:50.344026
올웨이지,중소기업,https://zighang.com/company/86395e06-f841-4220-82af-1458e9f6fba5,2026-02-04T16:48:50.344026
에이치에스소프트,중소기업,https://zighang.com/company/88d4cd02-7894-484d-9222-3ad3dd2df598,2026-02-04T16:48:50.344027
보부상바이오팜,중소기업,https://zighang.com/company/890ce80b-6457-4a76-ae69-396153b10b7f,2026-02-04T16:48:50.344028
현대자산운용,중소기업,https://zighang.com/company/8977ecba-9f85-406f-ae5e-d6f38f8be353,2026-02-04T16:48:50.344029
솔리다리테,스타트업,https://zighang.com/company/8a65eab4-89de-4e4b-aa25-9abddd1ad9a7,2026-02-04T16:48:50.344030
